variable,name,value,year,month,Model
CST,cst_30_130,0.0197130649881701,1999,2,GLORYS
CST,cst_180_549,0.0191784929380272,1999,2,GLORYS
CST,cst_90_180,0.0222494335246661,1999,3,GLORYS
CST,cst_0_180,0.0225124417905653,1999,3,GLORYS
CST,cst_0_90,0.0225718824883356,1999,3,GLORYS
CST,cst_30_130,0.0236503496160805,1999,3,GLORYS
CST,cst_180_549,0.0233699496314522,1999,3,GLORYS
CST,cst_90_180,0.0150302108642169,1999,4,GLORYS
CST,cst_0_180,0.019187176134411,1999,4,GLORYS
CST,cst_0_90,0.02304391309136,1999,4,GLORYS
CST,cst_30_130,0.020404502516488,1999,4,GLORYS
CST,cst_180_549,0.0110751491544876,1999,4,GLORYS
CST,cst_90_180,0.0029832893802952,1999,5,GLORYS
CST,cst_0_180,0.0125186674346042,1999,5,GLORYS
CST,cst_0_90,0.0216553655593259,1999,5,GLORYS
CST,cst_30_130,0.0153127015343823,1999,5,GLORYS
CST,cst_180_549,-0.0150472065568874,1999,5,GLORYS
CST,cst_90_180,0.00340651061539794,1999,6,GLORYS
CST,cst_0_180,0.0109248790463913,1999,6,GLORYS
CST,cst_0_90,0.0181436419592646,1999,6,GLORYS
CST,cst_30_130,0.0133768178200034,1999,6,GLORYS
CST,cst_180_549,-0.0157996077243103,1999,6,GLORYS
CST,cst_90_180,-0.0104260434127198,1999,7,GLORYS
CST,cst_0_180,-0.000556644663094452,1999,7,GLORYS
CST,cst_0_90,0.00905670940619437,1999,7,GLORYS
CST,cst_30_130,0.00131186637440064,1999,7,GLORYS
CST,cst_180_549,-0.0271609515692831,1999,7,GLORYS
CST,cst_90_180,-0.000975985928686942,1999,8,GLORYS
CST,cst_0_180,0.00837140123283716,1999,8,GLORYS
CST,cst_0_90,0.0174866319595661,1999,8,GLORYS
CST,cst_30_130,0.0111132393676224,1999,8,GLORYS
CST,cst_180_549,-0.0122382603494326,1999,8,GLORYS
CST,cst_90_180,-0.00250831966789481,1999,9,GLORYS
CST,cst_0_180,0.00116312319536527,1999,9,GLORYS
CST,cst_0_90,0.00465697479974491,1999,9,GLORYS
CST,cst_30_130,0.0018958121992126,1999,9,GLORYS
CST,cst_180_549,-0.00834470569232203,1999,9,GLORYS
CST,cst_90_180,-0.0045740554880096,1999,10,GLORYS
CST,cst_0_180,0.00040693641892743,1999,10,GLORYS
CST,cst_0_90,0.00515648099083823,1999,10,GLORYS
CST,cst_30_130,0.000974167350386949,1999,10,GLORYS
CST,cst_180_549,-0.0056420331435189,1999,10,GLORYS
CST,cst_90_180,0.00729860248181655,1999,11,GLORYS
CST,cst_0_180,0.00613748697981349,1999,11,GLORYS
CST,cst_0_90,0.00476021432191395,1999,11,GLORYS
CST,cst_30_130,0.00635696256474529,1999,11,GLORYS
CST,cst_180_549,0.00640019722923755,1999,11,GLORYS
CST,cst_90_180,0.00401922361157729,1999,12,GLORYS
CST,cst_0_180,0.00668614169290869,1999,12,GLORYS
CST,cst_0_90,0.0091311682498612,1999,12,GLORYS
CST,cst_30_130,0.00778844540232901,1999,12,GLORYS
CST,cst_180_549,-0.00399928378804928,1999,12,GLORYS
CST,cst_90_180,0.000610163470666682,2000,1,GLORYS
CST,cst_0_180,0.00446899944699551,2000,1,GLORYS
CST,cst_0_90,0.00807617435698409,2000,1,GLORYS
CST,cst_30_130,0.00540269504414243,2000,1,GLORYS
CST,cst_180_549,-0.00617821143157561,2000,1,GLORYS
CST,cst_90_180,0.00758311574781121,2000,2,GLORYS
CST,cst_0_180,0.00739638625685083,2000,2,GLORYS
CST,cst_0_90,0.00698491268785599,2000,2,GLORYS
CST,cst_30_130,0.00906622108472247,2000,2,GLORYS
CST,cst_180_549,0.00980199798420941,2000,2,GLORYS
CST,cst_90_180,0.0178297965954102,2000,3,GLORYS
CST,cst_0_180,0.0200951030819554,2000,3,GLORYS
CST,cst_0_90,0.0222341388219981,2000,3,GLORYS
CST,cst_30_130,0.0218522966899603,2000,3,GLORYS
CST,cst_180_549,0.0146230194684688,2000,3,GLORYS
CST,cst_90_180,0.018782974606673,2000,4,GLORYS
CST,cst_0_180,0.0226316366912007,2000,4,GLORYS
CST,cst_0_90,0.026329924735435,2000,4,GLORYS
CST,cst_30_130,0.0229597820256768,2000,4,GLORYS
CST,cst_180_549,0.0123969901777689,2000,4,GLORYS
CST,cst_90_180,0.0154731392424716,2000,5,GLORYS
CST,cst_0_180,0.0200868376164389,2000,5,GLORYS
CST,cst_0_90,0.0246393518015531,2000,5,GLORYS
CST,cst_30_130,0.0226516608907411,2000,5,GLORYS
CST,cst_180_549,0.00283549193346308,2000,5,GLORYS
CST,cst_90_180,-0.00549154014209507,2000,6,GLORYS
CST,cst_0_180,0.00124164511777172,2000,6,GLORYS
CST,cst_0_90,0.00768883725418222,2000,6,GLORYS
CST,cst_30_130,0.00362399823661,2000,6,GLORYS
CST,cst_180_549,-0.0225494824999057,2000,6,GLORYS
CST,cst_90_180,0.00450122174566124,2000,7,GLORYS
CST,cst_0_180,0.013957409465504,2000,7,GLORYS
CST,cst_0_90,0.0230705644117868,2000,7,GLORYS
CST,cst_30_130,0.0187765224525662,2000,7,GLORYS
CST,cst_180_549,-0.014137799898886,2000,7,GLORYS
CST,cst_90_180,-0.00894924798603116,2000,8,GLORYS
CST,cst_0_180,-0.000729117376871413,2000,8,GLORYS
CST,cst_0_90,0.00730802560354672,2000,8,GLORYS
CST,cst_30_130,0.00137145712151367,2000,8,GLORYS
CST,cst_180_549,-0.0149333095102538,2000,8,GLORYS
CST,cst_90_180,-0.00469808645889611,2000,9,GLORYS
CST,cst_0_180,0.000181702483603683,2000,9,GLORYS
CST,cst_0_90,0.00485720314779731,2000,9,GLORYS
CST,cst_30_130,0.00203864513047713,2000,9,GLORYS
CST,cst_180_549,-0.00912655673355571,2000,9,GLORYS
CST,cst_90_180,0.0053427718831262,2000,10,GLORYS
CST,cst_0_180,0.00743492398982136,2000,10,GLORYS
CST,cst_0_90,0.00945723479126934,2000,10,GLORYS
CST,cst_30_130,0.0086951925643764,2000,10,GLORYS
CST,cst_180_549,-0.00089774468948155,2000,10,GLORYS
CST,cst_90_180,0.0056986029573806,2000,11,GLORYS
CST,cst_0_180,0.00760515814002094,2000,11,GLORYS
CST,cst_0_90,0.0094225468613323,2000,11,GLORYS
CST,cst_30_130,0.00819111791429897,2000,11,GLORYS
CST,cst_180_549,-0.000294861756583659,2000,11,GLORYS
CST,cst_90_180,0.0060518156000274,2000,12,GLORYS
CST,cst_0_180,0.00518044939132547,2000,12,GLORYS
CST,cst_0_90,0.00423137794055704,2000,12,GLORYS
CST,cst_30_130,0.00558777433535844,2000,12,GLORYS
CST,cst_180_549,0.0118715209347343,2000,12,GLORYS
CST,cst_90_180,-0.000956416597724849,2001,1,GLORYS
CST,cst_0_180,0.00150100853779055,2001,1,GLORYS
CST,cst_0_90,0.0039517451429854,2001,1,GLORYS
CST,cst_30_130,0.00321295257221722,2001,1,GLORYS
CST,cst_180_549,-0.00134643552498466,2001,1,GLORYS
CST,cst_90_180,0.00609846502629972,2001,2,GLORYS
CST,cst_0_180,0.00629194786665248,2001,2,GLORYS
CST,cst_0_90,0.00642413593536893,2001,2,GLORYS
CST,cst_30_130,0.00665100157969715,2001,2,GLORYS
CST,cst_180_549,0.00991380767460987,2001,2,GLORYS
CST,cst_90_180,0.0108173611258668,2001,3,GLORYS
CST,cst_0_180,0.012945750925728,2001,3,GLORYS
CST,cst_0_90,0.0148592788504737,2001,3,GLORYS
CST,cst_30_130,0.0147594753921605,2001,3,GLORYS
CST,cst_180_549,0.00368890299164543,2001,3,GLORYS
CST,cst_90_180,0.0191671260859465,2001,4,GLORYS
CST,cst_0_180,0.0218340881477409,2001,4,GLORYS
CST,cst_0_90,0.0243590321142797,2001,4,GLORYS
CST,cst_30_130,0.0238790889163584,2001,4,GLORYS
CST,cst_180_549,0.010827116781221,2001,4,GLORYS
CST,cst_90_180,-0.00514756091616982,2001,5,GLORYS
CST,cst_0_180,0.00125239022294313,2001,5,GLORYS
CST,cst_0_90,0.00749204335463844,2001,5,GLORYS
CST,cst_30_130,0.00282936432323693,2001,5,GLORYS
CST,cst_180_549,-0.0136160062179141,2001,5,GLORYS
CST,cst_90_180,0.00103896609945931,2001,6,GLORYS
CST,cst_0_180,0.00802073885830101,2001,6,GLORYS
CST,cst_0_90,0.0149296850449004,2001,6,GLORYS
CST,cst_30_130,0.00960123290186862,2001,6,GLORYS
CST,cst_180_549,-0.00320182295237657,2001,6,GLORYS
CST,cst_90_180,-0.00815675898816131,2001,7,GLORYS
CST,cst_0_180,-0.000742411000577065,2001,7,GLORYS
CST,cst_0_90,0.00664387195095028,2001,7,GLORYS
CST,cst_30_130,0.000294419612789269,2001,7,GLORYS
CST,cst_180_549,-0.0157049960341784,2001,7,GLORYS
CST,cst_90_180,-0.000963031582838796,2001,8,GLORYS
CST,cst_0_180,0.00620770899726381,2001,8,GLORYS
CST,cst_0_90,0.013077074830382,2001,8,GLORYS
CST,cst_30_130,0.0072148300902465,2001,8,GLORYS
CST,cst_180_549,-0.00661873435138389,2001,8,GLORYS
CST,cst_90_180,-0.01258969479374,2001,9,GLORYS
CST,cst_0_180,-0.00664092270864568,2001,9,GLORYS
CST,cst_0_90,-0.000674113553271432,2001,9,GLORYS
CST,cst_30_130,-0.00717280121477354,2001,9,GLORYS
CST,cst_180_549,-0.0162871869139827,2001,9,GLORYS
CST,cst_90_180,-0.00808950663950285,2001,10,GLORYS
CST,cst_0_180,-0.00409805224250437,2001,10,GLORYS
CST,cst_0_90,-0.000354091641238459,2001,10,GLORYS
CST,cst_30_130,-0.00508756003477464,2001,10,GLORYS
CST,cst_180_549,-0.0136304362023083,2001,10,GLORYS
CST,cst_90_180,-0.00531210867087926,2001,11,GLORYS
CST,cst_0_180,-0.00563429232705886,2001,11,GLORYS
CST,cst_0_90,-0.00627899614139476,2001,11,GLORYS
CST,cst_30_130,-0.00774902634059822,2001,11,GLORYS
CST,cst_180_549,-0.00555822125302798,2001,11,GLORYS
CST,cst_90_180,0.00549960215520269,2001,12,GLORYS
CST,cst_0_180,0.00905705603686781,2001,12,GLORYS
CST,cst_0_90,0.0123470484553902,2001,12,GLORYS
CST,cst_30_130,0.0104021738651186,2001,12,GLORYS
CST,cst_180_549,0.00305688782610261,2001,12,GLORYS
CST,cst_90_180,0.00242060220904007,2002,1,GLORYS
CST,cst_0_180,0.00534593089885309,2002,1,GLORYS
CST,cst_0_90,0.00788501295299445,2002,1,GLORYS
CST,cst_30_130,0.00746548095173469,2002,1,GLORYS
CST,cst_180_549,-0.00430603439969987,2002,1,GLORYS
CST,cst_90_180,0.00623014457372423,2002,2,GLORYS
CST,cst_0_180,0.00640397936384027,2002,2,GLORYS
CST,cst_0_90,0.00620701010065414,2002,2,GLORYS
CST,cst_30_130,0.00758569549723369,2002,2,GLORYS
CST,cst_180_549,-0.00342861874483658,2002,2,GLORYS
CST,cst_90_180,0.0184069540466021,2002,3,GLORYS
CST,cst_0_180,0.020263649699612,2002,3,GLORYS
CST,cst_0_90,0.0219315639083889,2002,3,GLORYS
CST,cst_30_130,0.0210256925582456,2002,3,GLORYS
CST,cst_180_549,0.0105067075994363,2002,3,GLORYS
CST,cst_90_180,0.0102025120407444,2002,4,GLORYS
CST,cst_0_180,0.0116621241310205,2002,4,GLORYS
CST,cst_0_90,0.0129293248555412,2002,4,GLORYS
CST,cst_30_130,0.0110442424168136,2002,4,GLORYS
CST,cst_180_549,0.00872260792513654,2002,4,GLORYS
CST,cst_90_180,0.0132412019213689,2002,5,GLORYS
CST,cst_0_180,0.0180759876140409,2002,5,GLORYS
CST,cst_0_90,0.0227587164872044,2002,5,GLORYS
CST,cst_30_130,0.018698064926942,2002,5,GLORYS
CST,cst_180_549,0.00725369904203873,2002,5,GLORYS
CST,cst_90_180,0.0086298682359984,2002,6,GLORYS
CST,cst_0_180,0.0133116699720299,2002,6,GLORYS
CST,cst_0_90,0.0178695042793067,2002,6,GLORYS
CST,cst_30_130,0.0138419627484267,2002,6,GLORYS
CST,cst_180_549,-0.00605841533471799,2002,6,GLORYS
CST,cst_90_180,-0.0123512797052582,2002,7,GLORYS
CST,cst_0_180,-0.00457025139957224,2002,7,GLORYS
CST,cst_0_90,0.00316772923743821,2002,7,GLORYS
CST,cst_30_130,-0.00355375075004975,2002,7,GLORYS
CST,cst_180_549,-0.0313394757295247,2002,7,GLORYS
CST,cst_90_180,-0.00238897431146401,2002,8,GLORYS
CST,cst_0_180,0.00550269922814876,2002,8,GLORYS
CST,cst_0_90,0.0130444475695501,2002,8,GLORYS
CST,cst_30_130,0.00842812162476036,2002,8,GLORYS
CST,cst_180_549,-0.018726081163152,2002,8,GLORYS
CST,cst_90_180,-0.0200500198803736,2002,9,GLORYS
CST,cst_0_180,-0.013438717064906,2002,9,GLORYS
CST,cst_0_90,-0.0070000242612939,2002,9,GLORYS
CST,cst_30_130,-0.0124649054015912,2002,9,GLORYS
CST,cst_180_549,-0.0310899459050474,2002,9,GLORYS
CST,cst_90_180,-0.00476671692945331,2002,10,GLORYS
CST,cst_0_180,0.000803093293243799,2002,10,GLORYS
CST,cst_0_90,0.00621518408810465,2002,10,GLORYS
CST,cst_30_130,0.00129435887388021,2002,10,GLORYS
CST,cst_180_549,-0.00608523332458271,2002,10,GLORYS
CST,cst_90_180,-0.00850163399332074,2002,11,GLORYS
CST,cst_0_180,-0.00735988045081976,2002,11,GLORYS
CST,cst_0_90,-0.00633168058151695,2002,11,GLORYS
CST,cst_30_130,-0.0051658000759203,2002,11,GLORYS
CST,cst_180_549,-0.0192624409604463,2002,11,GLORYS
CST,cst_90_180,-0.00840936873220017,2002,12,GLORYS
CST,cst_0_180,-0.00585653003113289,2002,12,GLORYS
CST,cst_0_90,-0.00358989164811747,2002,12,GLORYS
CST,cst_30_130,-0.00345289232313856,2002,12,GLORYS
CST,cst_180_549,-0.00994303066187362,2002,12,GLORYS
CST,cst_90_180,0.0109140363770633,2003,1,GLORYS
CST,cst_0_180,0.00943258368683266,2003,1,GLORYS
CST,cst_0_90,0.00775450390966698,2003,1,GLORYS
CST,cst_30_130,0.0115054726246237,2003,1,GLORYS
CST,cst_180_549,0.0105913362814967,2003,1,GLORYS
CST,cst_90_180,-0.00262497768662306,2003,2,GLORYS
CST,cst_0_180,0.00156671898864646,2003,2,GLORYS
CST,cst_0_90,0.00554972534507493,2003,2,GLORYS
CST,cst_30_130,0.00284208716523004,2003,2,GLORYS
CST,cst_180_549,-0.00355531219272541,2003,2,GLORYS
CST,cst_90_180,0.0338862259315231,2003,3,GLORYS
CST,cst_0_180,0.0319604199069224,2003,3,GLORYS
CST,cst_0_90,0.0298229649356094,2003,3,GLORYS
CST,cst_30_130,0.0332861081789134,2003,3,GLORYS
CST,cst_180_549,0.0390511679554968,2003,3,GLORYS
CST,cst_90_180,0.0108052336531579,2003,4,GLORYS
CST,cst_0_180,0.0136985626370799,2003,4,GLORYS
CST,cst_0_90,0.016379846583179,2003,4,GLORYS
CST,cst_30_130,0.0148680001469394,2003,4,GLORYS
CST,cst_180_549,0.00333986072761934,2003,4,GLORYS
CST,cst_90_180,0.0110483343560954,2003,5,GLORYS
CST,cst_0_180,0.0146816708813845,2003,5,GLORYS
CST,cst_0_90,0.0181329951688879,2003,5,GLORYS
CST,cst_30_130,0.0141286616622287,2003,5,GLORYS
CST,cst_180_549,0.00254848045140835,2003,5,GLORYS
CST,cst_90_180,-0.00705874036534103,2003,6,GLORYS
CST,cst_0_180,0.000303273705575063,2003,6,GLORYS
CST,cst_0_90,0.00747267306504984,2003,6,GLORYS
CST,cst_30_130,0.00086015111252562,2003,6,GLORYS
CST,cst_180_549,-0.0219166505427934,2003,6,GLORYS
CST,cst_90_180,-0.0134700390626545,2003,7,GLORYS
CST,cst_0_180,-0.00421910687288097,2003,7,GLORYS
CST,cst_0_90,0.00464969376890664,2003,7,GLORYS
CST,cst_30_130,-0.00237868211263485,2003,7,GLORYS
CST,cst_180_549,-0.0316539858610854,2003,7,GLORYS
CST,cst_90_180,-0.0135237169106104,2003,8,GLORYS
CST,cst_0_180,-0.0026708129844483,2003,8,GLORYS
CST,cst_0_90,0.00784716533042948,2003,8,GLORYS
CST,cst_30_130,0.000728029291827943,2003,8,GLORYS
CST,cst_180_549,-0.0322524671949699,2003,8,GLORYS
CST,cst_90_180,-0.00148037854362541,2003,9,GLORYS
CST,cst_0_180,0.00343464531648888,2003,9,GLORYS
CST,cst_0_90,0.00824975138460962,2003,9,GLORYS
CST,cst_30_130,0.00495326336929181,2003,9,GLORYS
CST,cst_180_549,-0.0142448449717978,2003,9,GLORYS
CST,cst_90_180,-0.0128535362312536,2003,10,GLORYS
CST,cst_0_180,-0.00801908576519772,2003,10,GLORYS
CST,cst_0_90,-0.00322975537750385,2003,10,GLORYS
CST,cst_30_130,-0.00592400533914216,2003,10,GLORYS
CST,cst_180_549,-0.026126938819626,2003,10,GLORYS
CST,cst_90_180,0.00297012831616224,2003,11,GLORYS
CST,cst_0_180,0.00636526943367148,2003,11,GLORYS
CST,cst_0_90,0.00972869360139046,2003,11,GLORYS
CST,cst_30_130,0.00725658711012132,2003,11,GLORYS
CST,cst_180_549,-0.00139571528301019,2003,11,GLORYS
CST,cst_90_180,0.0032177079152707,2003,12,GLORYS
CST,cst_0_180,0.00240511270753351,2003,12,GLORYS
CST,cst_0_90,0.00138827277615334,2003,12,GLORYS
CST,cst_30_130,0.00190777384553091,2003,12,GLORYS
CST,cst_180_549,0.00666229656842303,2003,12,GLORYS
CST,cst_90_180,0.00693381361522035,2004,1,GLORYS
CST,cst_0_180,0.00987702465554106,2004,1,GLORYS
CST,cst_0_90,0.0127036128995549,2004,1,GLORYS
CST,cst_30_130,0.0115949674875325,2004,1,GLORYS
CST,cst_180_549,0.00872224490666122,2004,1,GLORYS
CST,cst_90_180,0.0248193552414345,2004,2,GLORYS
CST,cst_0_180,0.0231882469148555,2004,2,GLORYS
CST,cst_0_90,0.0214356982327147,2004,2,GLORYS
CST,cst_30_130,0.0249985358983931,2004,2,GLORYS
CST,cst_180_549,0.0234484523767415,2004,2,GLORYS
CST,cst_90_180,0.0155358437888642,2004,3,GLORYS
CST,cst_0_180,0.0174956830559056,2004,3,GLORYS
CST,cst_0_90,0.0191965751830365,2004,3,GLORYS
CST,cst_30_130,0.0180888365315028,2004,3,GLORYS
CST,cst_180_549,0.00525623525886604,2004,3,GLORYS
CST,cst_90_180,0.0229921723219915,2004,4,GLORYS
CST,cst_0_180,0.0236397824081322,2004,4,GLORYS
CST,cst_0_90,0.0240630513418071,2004,4,GLORYS
CST,cst_30_130,0.0224019887094062,2004,4,GLORYS
CST,cst_180_549,0.0201562832013181,2004,4,GLORYS
CST,cst_90_180,0.0125739152979995,2004,5,GLORYS
CST,cst_0_180,0.0200995113302308,2004,5,GLORYS
CST,cst_0_90,0.027430322037596,2004,5,GLORYS
CST,cst_30_130,0.0215702736924464,2004,5,GLORYS
CST,cst_180_549,-0.00163149578273451,2004,5,GLORYS
CST,cst_90_180,-0.000331713941026471,2004,6,GLORYS
CST,cst_0_180,0.00932365173921355,2004,6,GLORYS
CST,cst_0_90,0.0188076582339207,2004,6,GLORYS
CST,cst_30_130,0.0117298078642116,2004,6,GLORYS
CST,cst_180_549,-0.0195999573878808,2004,6,GLORYS
CST,cst_90_180,-0.0184447145866275,2004,7,GLORYS
CST,cst_0_180,-0.0103937195686393,2004,7,GLORYS
CST,cst_0_90,-0.00251435975315883,2004,7,GLORYS
CST,cst_30_130,-0.00993267924712502,2004,7,GLORYS
CST,cst_180_549,-0.0291740251468948,2004,7,GLORYS
CST,cst_90_180,-0.011637894904376,2004,8,GLORYS
CST,cst_0_180,-0.0028864727555488,2004,8,GLORYS
CST,cst_0_90,0.00566100147675414,2004,8,GLORYS
CST,cst_30_130,-0.000583021515778269,2004,8,GLORYS
CST,cst_180_549,-0.0236563712084846,2004,8,GLORYS
CST,cst_90_180,-0.0023016702891789,2004,9,GLORYS
CST,cst_0_180,0.00321932993978489,2004,9,GLORYS
CST,cst_0_90,0.00848933851257077,2004,9,GLORYS
CST,cst_30_130,0.00475692925631267,2004,9,GLORYS
CST,cst_180_549,-0.0167859742990808,2004,9,GLORYS
CST,cst_90_180,0.000459603653229448,2004,10,GLORYS
CST,cst_0_180,0.000469444001895717,2004,10,GLORYS
CST,cst_0_90,0.000392969598356008,2004,10,GLORYS
CST,cst_30_130,0.000813228836286074,2004,10,GLORYS
CST,cst_180_549,0.00108038835988002,2004,10,GLORYS
CST,cst_90_180,-0.00700333986501173,2004,11,GLORYS
CST,cst_0_180,-0.00127267505289812,2004,11,GLORYS
CST,cst_0_90,0.00410842468394853,2004,11,GLORYS
CST,cst_30_130,0.000193289330279935,2004,11,GLORYS
CST,cst_180_549,-0.0188676129912197,2004,11,GLORYS
CST,cst_90_180,-0.00792447654212886,2004,12,GLORYS
CST,cst_0_180,-0.00618577107420552,2004,12,GLORYS
CST,cst_0_90,-0.00464055813587372,2004,12,GLORYS
CST,cst_30_130,-0.00492412044917084,2004,12,GLORYS
CST,cst_180_549,-0.0128894247395488,2004,12,GLORYS
CST,cst_90_180,-0.00714528642058184,2005,1,GLORYS
CST,cst_0_180,-0.00508329573206733,2005,1,GLORYS
CST,cst_0_90,-0.00317899422854648,2005,1,GLORYS
CST,cst_30_130,-0.00320746108913473,2005,1,GLORYS
CST,cst_180_549,-0.0110188359135026,2005,1,GLORYS
CST,cst_90_180,-0.00179100721960117,2005,2,GLORYS
CST,cst_0_180,-0.0025400808715295,2005,2,GLORYS
CST,cst_0_90,-0.00337523861632888,2005,2,GLORYS
CST,cst_30_130,-0.00219300473910293,2005,2,GLORYS
CST,cst_180_549,-0.000713512813253533,2005,2,GLORYS
CST,cst_90_180,0.0217670219540125,2005,3,GLORYS
CST,cst_0_180,0.0215435570348371,2005,3,GLORYS
CST,cst_0_90,0.0211388245036299,2005,3,GLORYS
CST,cst_30_130,0.0216957622365493,2005,3,GLORYS
CST,cst_180_549,0.0257447711197264,2005,3,GLORYS
CST,cst_90_180,0.0223195799293119,2005,4,GLORYS
CST,cst_0_180,0.0205430568735083,2005,4,GLORYS
CST,cst_0_90,0.0184863999204246,2005,4,GLORYS
CST,cst_30_130,0.0215375422784299,2005,4,GLORYS
CST,cst_180_549,0.0218895602890722,2005,4,GLORYS
CST,cst_90_180,0.00676761211423243,2005,5,GLORYS
CST,cst_0_180,0.0134468792121035,2005,5,GLORYS
CST,cst_0_90,0.0199746838371489,2005,5,GLORYS
CST,cst_30_130,0.0150795581734145,2005,5,GLORYS
CST,cst_180_549,0.00134212468059016,2005,5,GLORYS
CST,cst_90_180,0.0094812030389444,2005,6,GLORYS
CST,cst_0_180,0.0141465508680725,2005,6,GLORYS
CST,cst_0_90,0.0185269951017965,2005,6,GLORYS
CST,cst_30_130,0.0141236595192228,2005,6,GLORYS
CST,cst_180_549,-0.00679520670770181,2005,6,GLORYS
CST,cst_90_180,-0.0142144316062584,2005,7,GLORYS
CST,cst_0_180,-0.00515868366546544,2005,7,GLORYS
CST,cst_0_90,0.00364072148604501,2005,7,GLORYS
CST,cst_30_130,-0.00409403656579988,2005,7,GLORYS
CST,cst_180_549,-0.0411965163900554,2005,7,GLORYS
CST,cst_90_180,-0.0134559822192874,2005,8,GLORYS
CST,cst_0_180,-0.00561755475938801,2005,8,GLORYS
CST,cst_0_90,0.00176578735622057,2005,8,GLORYS
CST,cst_30_130,-0.00452487331773749,2005,8,GLORYS
CST,cst_180_549,-0.0315418131522096,2005,8,GLORYS
CST,cst_90_180,-0.0043219280866353,2005,9,GLORYS
CST,cst_0_180,0.00270962623293604,2005,9,GLORYS
CST,cst_0_90,0.00944294748547349,2005,9,GLORYS
CST,cst_30_130,0.00183355726723777,2005,9,GLORYS
CST,cst_180_549,-0.0181887230650504,2005,9,GLORYS
CST,cst_90_180,0.00231855228243845,2005,10,GLORYS
CST,cst_0_180,0.00368047403672449,2005,10,GLORYS
CST,cst_0_90,0.00476227499101912,2005,10,GLORYS
CST,cst_30_130,0.00416515399027419,2005,10,GLORYS
CST,cst_180_549,-0.00577730290288731,2005,10,GLORYS
CST,cst_90_180,0.00515210871843566,2005,11,GLORYS
CST,cst_0_180,0.00590750040181777,2005,11,GLORYS
CST,cst_0_90,0.00647448495050526,2005,11,GLORYS
CST,cst_30_130,0.00719770318756347,2005,11,GLORYS
CST,cst_180_549,-0.00106908940983549,2005,11,GLORYS
CST,cst_90_180,-0.000388010220589959,2005,12,GLORYS
CST,cst_0_180,-0.000224338509892796,2005,12,GLORYS
CST,cst_0_90,-0.000230245428017714,2005,12,GLORYS
CST,cst_30_130,-0.000293005963678923,2005,12,GLORYS
CST,cst_180_549,-0.00565746142872026,2005,12,GLORYS
CST,cst_90_180,0.0132577393841538,2006,1,GLORYS
CST,cst_0_180,0.0133871956631867,2006,1,GLORYS
CST,cst_0_90,0.0134064384423584,2006,1,GLORYS
CST,cst_30_130,0.0152378868737732,2006,1,GLORYS
CST,cst_180_549,0.0127489365895976,2006,1,GLORYS
CST,cst_90_180,0.0140788933175174,2006,2,GLORYS
CST,cst_0_180,0.0135915248586417,2006,2,GLORYS
CST,cst_0_90,0.012904116003488,2006,2,GLORYS
CST,cst_30_130,0.0151640508933175,2006,2,GLORYS
CST,cst_180_549,0.00684407806994259,2006,2,GLORYS
CST,cst_90_180,0.0149866622122167,2006,3,GLORYS
CST,cst_0_180,0.0151717785470714,2006,3,GLORYS
CST,cst_0_90,0.0151911152653763,2006,3,GLORYS
CST,cst_30_130,0.0167436950318894,2006,3,GLORYS
CST,cst_180_549,0.0161413442415204,2006,3,GLORYS
CST,cst_90_180,0.00652733656118728,2006,4,GLORYS
CST,cst_0_180,0.00666199964571267,2006,4,GLORYS
CST,cst_0_90,0.00664819935607113,2006,4,GLORYS
CST,cst_30_130,0.00701327634978301,2006,4,GLORYS
CST,cst_180_549,0.00699804328079029,2006,4,GLORYS
CST,cst_90_180,-0.000312902577108684,2006,5,GLORYS
CST,cst_0_180,0.00459439344676826,2006,5,GLORYS
CST,cst_0_90,0.00929396110916967,2006,5,GLORYS
CST,cst_30_130,0.00389634317483002,2006,5,GLORYS
CST,cst_180_549,-0.00883419072898992,2006,5,GLORYS
CST,cst_90_180,-0.00281894834387058,2006,6,GLORYS
CST,cst_0_180,0.00553923947361948,2006,6,GLORYS
CST,cst_0_90,0.0135692313016668,2006,6,GLORYS
CST,cst_30_130,0.00847961107504871,2006,6,GLORYS
CST,cst_180_549,-0.024166003770533,2006,6,GLORYS
CST,cst_90_180,-0.0153517956092876,2006,7,GLORYS
CST,cst_0_180,-0.00499943569651483,2006,7,GLORYS
CST,cst_0_90,0.00517653817012856,2006,7,GLORYS
CST,cst_30_130,-0.00132622034998261,2006,7,GLORYS
CST,cst_180_549,-0.0379822600548989,2006,7,GLORYS
CST,cst_90_180,-0.00671296958094742,2006,8,GLORYS
CST,cst_0_180,0.00136676360202725,2006,8,GLORYS
CST,cst_0_90,0.00927775051220899,2006,8,GLORYS
CST,cst_30_130,0.00191783250266221,2006,8,GLORYS
CST,cst_180_549,-0.0215204612542844,2006,8,GLORYS
CST,cst_90_180,-0.0214645931033342,2006,9,GLORYS
CST,cst_0_180,-0.0117129223045072,2006,9,GLORYS
CST,cst_0_90,-0.00220374823003947,2006,9,GLORYS
CST,cst_30_130,-0.0104535545731677,2006,9,GLORYS
CST,cst_180_549,-0.0386619213953283,2006,9,GLORYS
CST,cst_90_180,-0.0126900909740632,2006,10,GLORYS
CST,cst_0_180,-0.00606099698434651,2006,10,GLORYS
CST,cst_0_90,0.000571973054625149,2006,10,GLORYS
CST,cst_30_130,-0.00480336219247556,2006,10,GLORYS
